frame,xmin,xmax,ymin,ymax,class_id
set00_V001_1239.png,524,592,116,328,1
set00_V001_1024.png,230,368,84,424,1
set00_V001_1024.png,350,445,104,383,1
set00_V001_1024.png,8,82,111,400,2
set00_V001_1024.png,94,199,91,389,1
set00_V001_1024.png,108,194,122,342,1
set00_V001_1024.png,202,274,128,322,1
set00_V001_1024.png,241,318,135,331,1
set00_V001_1024.png,498,515,166,218,1
set00_V001_1024.png,512,527,166,215,1
set00_V001_1024.png,582,602,164,217,1
set00_V001_1024.png,157,270,113,374,1
set00_V001_1024.png,159,200,189,320,1
set00_V001_1024.png,162,219,120,361,1
set00_V001_193.png,391,400,149,175,1
set00_V001_193.png,468,483,149,178,1
set00_V001_1115.png,288,438,134,373,1
set00_V001_1115.png,500,519,165,218,1
set00_V001_1115.png,481,500,162,217,1
set00_V001_1115.png,580,600,162,218,1
set00_V001_1115.png,581,638,118,343,1
set00_V001_1115.png,579,617,182,326,1
set00_V001_1115.png,515,580,123,354,1
set00_V001_1115.png,71,142,100,337,1
set00_V001_217.png,561,583,135,189,1
set00_V001_217.png,400,409,146,175,1
set00_V001_217.png,382,390,148,171,1
set00_V001_217.png,489,504,149,183,1
set00_V001_567.png,509,582,98,259,1
set00_V001_567.png,502,525,133,217,1
set00_V001_1065.png,47,155,105,387,1
set00_V001_1065.png,21,81,130,323,1
set00_V001_1065.png,51,115,136,329,1
set00_V001_1065.png,498,515,166,218,1
set00_V001_1065.png,501,520,165,214,1
set00_V001_1065.png,582,602,164,218,1
set00_V001_1065.png,364,470,115,365,1
set00_V001_1065.png,347,393,182,318,1
set00_V001_1065.png,327,394,122,356,1
set00_V001_1065.png,356,456,100,350,1
set00_V001_205.png,395,404,145,173,1
set00_V001_205.png,381,389,147,170,1
set00_V001_205.png,478,493,149,180,1
set00_V001_254.png,407,417,154,188,1
set00_V001_254.png,385,393,157,182,1
set00_V001_254.png,376,385,158,184,1
set00_V001_254.png,525,544,152,195,1
set00_V001_254.png,466,477,157,185,1
set00_V001_961.png,339,468,112,423,1
set00_V001_961.png,115,277,78,415,1
set00_V001_961.png,507,594,118,377,2
set00_V001_961.png,447,524,116,343,1
set00_V001_961.png,492,564,130,322,1
set00_V001_961.png,590,631,143,346,1
set00_V001_961.png,488,505,162,214,1
set00_V001_961.png,582,602,168,217,1
set00_V001_961.png,165,292,119,342,1
set00_V001_540.png,324,345,147,209,1
set00_V001_540.png,265,311,148,228,1
set00_V001_540.png,319,338,146,210,1
set00_V001_964.png,365,495,112,424,1
set00_V001_964.png,88,219,79,403,1
set00_V001_964.png,492,573,116,379,2
set00_V001_964.png,563,635,107,373,1
set00_V001_964.png,451,495,116,341,1
set00_V001_964.png,477,549,130,322,1
set00_V001_964.png,575,623,142,343,1
set00_V001_964.png,489,506,162,214,1
set00_V001_964.png,582,602,168,217,1
set00_V001_964.png,149,270,119,343,1
set00_V001_1418.png,595,616,174,212,1
set00_V001_1418.png,583,600,161,210,1
set00_V001_1418.png,514,528,166,201,1
set00_V001_1418.png,299,308,178,193,1
set00_V001_1719.png,570,584,169,206,1
set00_V001_1002.png,413,535,84,419,1
set00_V001_1002.png,505,584,102,378,1
set00_V001_1002.png,172,272,107,392,2
set00_V001_1002.png,300,383,94,384,1
set00_V001_1002.png,220,319,122,346,1
set00_V001_1002.png,301,373,130,322,1
set00_V001_1002.png,351,445,136,334,1
set00_V001_1002.png,496,513,165,217,1
set00_V001_1002.png,508,527,166,215,1
set00_V001_1002.png,582,602,168,217,1
set00_V001_1002.png,49,159,113,362,1
set00_V001_1002.png,20,88,195,357,1
set00_V001_1002.png,73,127,114,360,1
set00_V001_332.png,368,390,176,204,1
set00_V001_332.png,400,421,157,215,1
set00_V001_332.png,323,338,161,204,1
set00_V001_332.png,305,319,162,203,1
set00_V001_332.png,456,475,158,211,1
set00_V001_1155.png,57,168,142,381,1
set00_V001_1155.png,507,527,167,219,1
set00_V001_1155.png,487,505,165,216,1
set00_V001_1155.png,580,600,165,214,1
set00_V001_1711.png,566,580,170,205,1
set00_V001_58.png,364,406,72,103,2
set00_V001_262.png,406,417,154,189,1
set00_V001_262.png,380,388,158,185,1
set00_V001_262.png,370,379,160,187,1
set00_V001_262.png,532,552,153,195,1
set00_V001_262.png,463,476,159,188,1
set00_V001_1373.png,598,619,162,211,1
set00_V001_1373.png,592,607,160,213,1
set00_V001_1373.png,517,528,166,200,1
set00_V001_982.png,327,454,112,388,2
set00_V001_982.png,455,532,101,379,1
set00_V001_982.png,327,431,119,346,1
set00_V001_982.png,393,465,130,322,1
set00_V001_982.png,479,548,139,336,1
set00_V001_982.png,492,509,164,216,1
set00_V001_982.png,582,602,168,217,1
set00_V001_982.png,2,46,113,365,1
set00_V001_982.png,54,148,119,342,1
set00_V001_1583.png,590,610,183,210,1
set00_V001_1583.png,554,564,175,210,1
set00_V001_1583.png,326,338,187,201,1
set00_V001_1583.png,330,339,185,200,1
set00_V001_872.png,502,519,164,213,1
set00_V001_872.png,482,499,163,215,1
set00_V001_872.png,582,599,168,212,1
set00_V001_417.png,564,593,123,218,1
set00_V001_282.png,402,414,158,197,1
set00_V001_282.png,362,371,162,193,1
set00_V001_282.png,351,361,163,193,1
set00_V001_282.png,557,580,153,209,1
set00_V001_282.png,457,472,160,194,1
set00_V001_323.png,364,386,177,200,1
set00_V001_323.png,395,413,156,210,1
set00_V001_323.png,326,340,161,202,1
set00_V001_323.png,309,322,161,200,1
set00_V001_323.png,452,470,159,207,1
set00_V001_1783.png,281,291,175,192,1
set00_V001_1783.png,291,301,175,193,1
set00_V001_1783.png,578,596,166,200,1
set00_V001_1783.png,570,580,167,199,1
set00_V001_1783.png,557,568,165,199,1
set00_V001_1604.png,602,625,180,210,1
set00_V001_1604.png,316,326,184,198,1
set00_V001_1604.png,329,338,183,198,1
set00_V001_1691.png,606,624,162,214,1
set00_V001_1318.png,18,93,121,339,1
set00_V001_1318.png,598,618,160,214,1
set00_V001_1318.png,589,604,164,214,1
set00_V001_1318.png,118,208,110,351,1
set00_V001_399.png,439,465,137,209,1
set00_V001_399.png,412,435,133,212,1
set00_V001_1479.png,582,596,163,208,1
set00_V001_1479.png,599,619,159,214,1
set00_V001_1479.png,592,607,165,211,1
set00_V001_1479.png,516,528,167,202,1
set00_V001_1479.png,319,320,181,196,1
set00_V001_993.png,482,583,84,413,1
set00_V001_993.png,562,634,101,375,1
set00_V001_993.png,258,370,97,398,2
set00_V001_993.png,368,462,97,374,1
set00_V001_993.png,268,369,121,346,1
set00_V001_993.png,342,414,130,322,1
set00_V001_993.png,411,492,137,338,1
set00_V001_993.png,500,509,165,215,1
set00_V001_993.png,506,525,166,215,1
set00_V001_993.png,582,602,168,217,1
set00_V001_993.png,3,112,113,362,1
set00_V001_1364.png,599,619,160,210,1
set00_V001_1364.png,588,603,161,211,1
set00_V001_850.png,501,518,163,213,1
set00_V001_850.png,482,499,163,215,1
set00_V001_850.png,582,596,168,209,1
set00_V001_881.png,502,520,164,213,1
set00_V001_881.png,482,499,163,215,1
set00_V001_881.png,582,600,166,214,1
set00_V001_918.png,506,523,166,216,1
set00_V001_918.png,524,640,77,394,1
set00_V001_918.png,487,499,162,214,1
set00_V001_918.png,582,602,168,217,1
set00_V001_918.png,460,563,117,349,1
set00_V001_479.png,293,315,142,201,1
set00_V001_1007.png,372,502,84,422,1
set00_V001_1007.png,471,553,102,379,1
set00_V001_1007.png,110,228,108,382,2
set00_V001_1007.png,254,342,93,384,1
set00_V001_1007.png,193,291,123,346,1
set00_V001_1007.png,278,350,130,322,1
set00_V001_1007.png,317,411,135,333,1
set00_V001_1007.png,497,514,166,218,1
set00_V001_1007.png,509,528,165,214,1
set00_V001_1007.png,582,602,167,217,1
set00_V001_1007.png,92,167,113,366,1
set00_V001_1007.png,56,114,194,345,1
set00_V001_1007.png,93,148,116,361,1
set00_V001_308.png,365,385,176,195,1
set00_V001_308.png,392,408,157,205,1
set00_V001_308.png,336,348,162,199,1
set00_V001_308.png,322,334,161,196,1
set00_V001_308.png,603,631,152,223,1
set00_V001_308.png,448,465,160,202,1
set00_V001_1618.png,311,321,182,196,1
set00_V001_1618.png,331,340,181,196,1
set00_V001_1702.png,620,638,166,218,1
set00_V001_1372.png,599,620,161,210,1
set00_V001_1372.png,591,606,160,213,1
set00_V001_1372.png,517,528,166,200,1
set00_V001_235.png,592,614,141,201,1
set00_V001_235.png,406,416,151,182,1
set00_V001_235.png,389,396,155,178,1
set00_V001_235.png,382,390,153,177,1
set00_V001_235.png,506,523,148,186,1
set00_V001_235.png,463,477,152,182,1
set00_V001_127.png,542,565,159,206,1
set00_V001_127.png,362,438,3,43,2
set00_V001_127.png,285,307,9,41,1
set00_V001_480.png,302,324,141,201,1
set00_V001_1508.png,591,607,166,189,1
set00_V001_1508.png,604,624,162,219,1
set00_V001_1508.png,609,609,165,213,1
set00_V001_1508.png,516,528,168,203,1
set00_V001_1508.png,347,357,181,195,1
set00_V001_1508.png,319,328,183,198,1
set00_V001_1525.png,603,618,168,191,1
set00_V001_1525.png,617,634,163,222,1
set00_V001_1525.png,515,527,172,207,1
set00_V001_1525.png,342,353,184,198,1
set00_V001_1525.png,323,332,184,199,1
set00_V001_69.png,483,495,172,199,1
set00_V001_69.png,364,409,64,97,2
set00_V001_209.png,396,405,144,173,1
set00_V001_209.png,381,389,147,170,1
set00_V001_209.png,482,497,149,181,1
set00_V001_604.png,385,396,168,194,1
set00_V001_1142.png,136,257,136,375,1
set00_V001_1142.png,505,523,165,217,1
set00_V001_1142.png,481,502,163,215,1
set00_V001_1142.png,580,600,165,214,1
set00_V001_1142.png,593,637,119,349,1
set00_V001_1522.png,599,614,167,190,1
set00_V001_1522.png,613,631,163,221,1
set00_V001_1522.png,513,525,172,207,1
set00_V001_1522.png,342,353,183,197,1
set00_V001_1522.png,323,332,184,199,1
set00_V001_1406.png,596,619,171,213,1
set00_V001_1406.png,583,599,161,210,1
set00_V001_1406.png,513,527,166,202,1
set00_V001_1059.png,84,192,105,387,1
set00_V001_1059.png,54,111,128,321,1
set00_V001_1059.png,76,140,138,331,1
set00_V001_1059.png,498,515,166,218,1
set00_V001_1059.png,503,522,165,214,1
set00_V001_1059.png,582,602,164,217,1
set00_V001_1059.png,345,445,118,368,1
set00_V001_1059.png,316,364,181,319,1
set00_V001_1059.png,305,375,121,357,1
set00_V001_1059.png,403,477,98,345,1
set00_V001_283.png,402,414,158,197,1
set00_V001_283.png,361,371,162,193,1
set00_V001_283.png,350,360,163,193,1
set00_V001_283.png,558,581,152,208,1
set00_V001_283.png,456,471,160,195,1
set00_V001_492.png,408,433,148,216,1
set00_V001_492.png,22,35,159,200,1
set00_V001_492.png,9,23,154,194,1
set00_V001_880.png,502,520,164,213,1
set00_V001_880.png,482,499,163,215,1
set00_V001_880.png,582,600,166,214,1
set00_V001_989.png,512,602,84,409,1
set00_V001_989.png,288,405,98,396,2
set00_V001_989.png,397,497,98,369,1
set00_V001_989.png,289,391,120,346,1
set00_V001_989.png,360,432,130,322,1
set00_V001_989.png,436,511,138,339,1
set00_V001_989.png,493,511,164,216,1
set00_V001_989.png,506,525,166,215,1
set00_V001_989.png,582,602,168,217,1
set00_V001_989.png,0,93,113,365,1
set00_V001_989.png,22,110,111,334,1
set00_V001_1499.png,588,603,165,183,1
set00_V001_1499.png,599,619,162,218,1
set00_V001_1499.png,600,614,165,214,1
set00_V001_1499.png,515,528,169,204,1
set00_V001_1499.png,317,326,183,198,1
set00_V001_64.png,481,491,173,198,1
set00_V001_64.png,365,409,68,100,2
set00_V001_664.png,460,473,160,202,1
set00_V001_664.png,453,454,164,202,1
set00_V001_664.png,515,527,168,202,1
set00_V001_378.png,448,477,168,206,1
set00_V001_378.png,544,574,129,225,1
set00_V001_378.png,345,367,149,206,1
set00_V001_378.png,318,337,143,206,1
set00_V001_378.png,550,551,138,221,1
set00_V001_1144.png,124,243,137,376,1
set00_V001_1144.png,505,524,166,218,1
set00_V001_1144.png,481,502,163,215,1
set00_V001_1144.png,580,600,165,214,1
set00_V001_1144.png,598,637,119,349,1
set00_V001_1085.png,0,75,133,326,1
set00_V001_1085.png,484,614,143,375,1
set00_V001_1085.png,499,516,166,218,1
set00_V001_1085.png,493,512,164,213,1
set00_V001_1085.png,582,602,163,217,1
set00_V001_1085.png,463,564,109,364,1
set00_V001_1085.png,436,479,188,319,1
set00_V001_1085.png,396,460,124,354,1
set00_V001_1085.png,221,326,101,341,1
set00_V001_1627.png,613,629,166,213,1
set00_V001_1627.png,310,320,181,195,1
set00_V001_1627.png,333,342,179,194,1
set00_V001_523.png,204,222,154,208,1
set00_V001_523.png,147,185,162,223,1
set00_V001_523.png,193,210,156,207,1
set00_V001_130.png,548,571,160,207,1
set00_V001_130.png,364,438,0,38,2
set00_V001_130.png,282,305,5,36,1
set00_V001_821.png,501,518,161,211,1
set00_V001_821.png,485,502,159,211,1
set00_V001_821.png,581,596,166,204,1
set00_V001_553.png,423,445,141,214,1
set00_V001_553.png,367,419,132,235,1
set00_V001_553.png,429,451,138,214,1
set00_V001_1589.png,594,615,182,210,1
set00_V001_1589.png,563,564,175,210,1
set00_V001_1589.png,323,334,186,200,1
set00_V001_1589.png,329,338,185,200,1
set00_V001_1771.png,280,290,176,193,1
set00_V001_1771.png,291,301,177,195,1
set00_V001_1771.png,562,580,166,201,1
set00_V001_1771.png,555,565,168,197,1
set00_V001_1771.png,545,558,167,200,1
set00_V001_1652.png,305,315,178,193,1
set00_V001_1652.png,339,348,177,192,1
set00_V001_201.png,394,403,146,173,1
set00_V001_201.png,475,490,149,180,1
set00_V001_1163.png,6,111,146,385,1
set00_V001_1163.png,509,529,167,218,1
set00_V001_1163.png,488,508,166,216,1
set00_V001_1163.png,580,600,165,214,1
set00_V001_1603.png,601,624,180,210,1
set00_V001_1603.png,316,326,184,198,1
set00_V001_1603.png,329,338,183,198,1
set00_V001_612.png,19,40,163,217,1
set00_V001_612.png,421,432,168,195,1
set00_V001_1464.png,596,616,161,214,1
set00_V001_1464.png,589,603,164,208,1
set00_V001_1464.png,516,528,167,202,1
set00_V001_1464.png,316,317,180,195,1
set00_V001_1322.png,4,79,121,339,1
set00_V001_1322.png,598,618,160,213,1
set00_V001_1322.png,589,605,163,215,1
set00_V001_1322.png,96,187,109,351,1
set00_V001_762.png,497,513,154,200,1
set00_V001_762.png,479,496,151,203,1
set00_V001_762.png,576,593,160,200,1
set00_V001_912.png,504,522,165,214,1
set00_V001_912.png,486,502,162,214,1
set00_V001_912.png,582,602,168,217,1
set00_V001_912.png,506,597,116,349,1
set00_V001_1293.png,129,210,120,338,1
set00_V001_1293.png,597,617,160,212,1
set00_V001_1293.png,587,604,164,214,1
set00_V001_1293.png,254,331,115,349,1
set00_V001_1580.png,589,609,183,209,1
set00_V001_1580.png,550,565,175,210,1
set00_V001_1580.png,327,339,187,201,1
set00_V001_1580.png,331,340,186,201,1
set00_V001_661.png,458,471,161,203,1
set00_V001_661.png,451,452,164,202,1
set00_V001_661.png,513,525,168,202,1
set00_V001_1658.png,305,315,178,192,1
set00_V001_1658.png,341,350,176,191,1
set00_V001_1398.png,596,620,168,214,1
set00_V001_1398.png,583,599,161,211,1
set00_V001_1398.png,513,527,166,202,1
set00_V001_459.png,144,163,153,203,1
set00_V001_214.png,398,407,145,174,1
set00_V001_214.png,381,389,147,170,1
set00_V001_214.png,486,501,149,182,1
set00_V001_536.png,295,315,150,210,1
set00_V001_536.png,235,279,152,227,1
set00_V001_536.png,288,306,149,210,1
set00_V001_719.png,493,508,160,204,1
set00_V001_719.png,479,495,157,203,1
set00_V001_719.png,560,573,164,202,1
set00_V001_1481.png,582,596,163,208,1
set00_V001_1481.png,599,619,158,213,1
set00_V001_1481.png,592,608,165,211,1
set00_V001_1481.png,516,528,167,202,1
set00_V001_1481.png,320,321,181,196,1
set00_V001_701.png,485,497,164,207,1
set00_V001_701.png,470,485,162,205,1
set00_V001_701.png,546,559,167,205,1
set00_V001_447.png,67,85,154,199,1
set00_V001_871.png,502,519,164,213,1
set00_V001_871.png,482,499,163,215,1
set00_V001_871.png,582,599,168,212,1
set00_V001_641.png,22,39,161,219,1
set00_V001_641.png,4,22,162,216,1
set00_V001_641.png,584,618,174,237,1
set00_V001_641.png,445,458,167,203,1
set00_V001_641.png,431,445,167,202,1
set00_V001_641.png,492,504,169,200,1
set00_V001_1013.png,322,458,84,424,1
set00_V001_1013.png,430,517,103,381,1
set00_V001_1013.png,55,176,109,379,2
set00_V001_1013.png,197,291,92,386,1
set00_V001_1013.png,163,257,123,345,1
set00_V001_1013.png,251,323,123,322,1
set00_V001_1013.png,289,373,135,332,1
set00_V001_1013.png,497,516,166,218,1
set00_V001_1013.png,513,529,165,214,1
set00_V001_1013.png,582,602,166,217,1
set00_V001_1013.png,103,215,108,366,1
set00_V001_1013.png,104,145,192,329,1
set00_V001_1013.png,118,174,117,361,1
set00_V001_1513.png,592,608,166,189,1
set00_V001_1513.png,606,625,162,220,1
set00_V001_1513.png,514,526,169,204,1
set00_V001_1513.png,346,357,182,197,1
set00_V001_1513.png,320,329,184,199,1
set00_V001_916.png,510,516,166,216,1
set00_V001_916.png,524,640,77,394,1
set00_V001_916.png,485,502,162,214,1
set00_V001_916.png,582,602,168,217,1
set00_V001_916.png,475,575,117,349,1
set00_V001_499.png,476,502,147,221,1
set00_V001_499.png,60,75,166,211,1
set00_V001_499.png,16,43,165,217,1
set00_V001_499.png,48,62,169,210,1
set00_V001_1064.png,52,160,105,387,1
set00_V001_1064.png,28,86,129,322,1
set00_V001_1064.png,56,120,136,329,1
set00_V001_1064.png,498,515,166,218,1
set00_V001_1064.png,501,520,165,214,1
set00_V001_1064.png,582,602,164,218,1
set00_V001_1064.png,361,466,116,366,1
set00_V001_1064.png,342,388,182,318,1
set00_V001_1064.png,323,391,122,356,1
set00_V001_1064.png,359,464,99,349,1
set00_V001_1161.png,19,126,145,384,1
set00_V001_1161.png,508,530,167,219,1
set00_V001_1161.png,487,507,166,216,1
set00_V001_1161.png,580,600,165,214,1
set00_V001_151.png,610,630,164,211,1
set00_V001_1003.png,405,529,84,420,1
set00_V001_1003.png,498,578,102,378,1
set00_V001_1003.png,158,263,107,389,2
set00_V001_1003.png,291,375,94,384,1
set00_V001_1003.png,214,313,122,345,1
set00_V001_1003.png,296,368,130,322,1
set00_V001_1003.png,344,440,136,334,1
set00_V001_1003.png,496,513,165,217,1
set00_V001_1003.png,508,527,166,215,1
set00_V001_1003.png,582,602,167,217,1
set00_V001_1003.png,54,164,113,362,1
set00_V001_1003.png,26,94,195,356,1
set00_V001_1003.png,77,132,115,361,1
set00_V001_1316.png,28,103,121,339,1
set00_V001_1316.png,598,618,160,214,1
set00_V001_1316.png,589,604,164,214,1
set00_V001_1316.png,129,218,110,350,1
set00_V001_1126.png,228,365,134,373,1
set00_V001_1126.png,502,520,163,217,1
set00_V001_1126.png,480,499,162,215,1
set00_V001_1126.png,580,600,163,214,1
set00_V001_1126.png,546,609,121,353,1
set00_V001_1126.png,14,90,100,336,1
set00_V001_884.png,502,520,164,213,1
set00_V001_884.png,483,500,163,215,1
set00_V001_884.png,582,600,165,215,1
set00_V001_991.png,497,593,84,411,1
set00_V001_991.png,274,389,97,397,2
set00_V001_991.png,382,479,98,372,1
set00_V001_991.png,279,381,121,347,1
set00_V001_991.png,351,423,130,322,1
set00_V001_991.png,424,502,138,339,1
set00_V001_991.png,494,513,164,216,1
set00_V001_991.png,506,525,166,215,1
set00_V001_991.png,582,602,168,217,1
set00_V001_991.png,0,103,113,364,1
set00_V001_991.png,22,110,111,334,1
set00_V001_1030.png,183,318,84,423,1
set00_V001_1030.png,304,403,104,384,1
set00_V001_1030.png,36,152,91,389,1
set00_V001_1030.png,78,160,122,341,1
set00_V001_1030.png,175,247,129,322,1
set00_V001_1030.png,212,285,134,329,1
set00_V001_1030.png,498,515,166,218,1
set00_V001_1030.png,514,530,165,214,1
set00_V001_1030.png,582,602,165,217,1
set00_V001_1030.png,187,301,103,362,1
set00_V001_1030.png,188,229,186,318,1
set00_V001_1030.png,192,250,121,361,1
set00_V001_1030.png,572,641,104,342,1
set00_V001_49.png,363,404,76,107,2
set00_V001_49.png,603,620,154,242,1
set00_V001_748.png,496,511,153,198,1
set00_V001_748.png,478,494,152,200,1
set00_V001_748.png,572,587,162,200,1
set00_V001_174.png,385,394,161,184,1
set00_V001_174.png,456,471,158,187,1
set00_V001_1005.png,389,516,84,421,1
set00_V001_1005.png,485,566,102,378,1
set00_V001_1005.png,133,246,108,385,2
set00_V001_1005.png,272,358,94,385,1
set00_V001_1005.png,203,301,123,346,1
set00_V001_1005.png,287,359,130,322,1
set00_V001_1005.png,330,429,135,333,1
set00_V001_1005.png,496,513,166,218,1
set00_V001_1005.png,508,527,166,215,1
set00_V001_1005.png,582,602,167,217,1
set00_V001_1005.png,64,175,113,362,1
set00_V001_1005.png,39,104,194,352,1
set00_V001_1005.png,85,140,115,361,1
set00_V001_533.png,273,293,151,209,1
set00_V001_533.png,214,257,155,226,1
set00_V001_533.png,265,283,151,209,1
set00_V001_1040.png,96,244,84,416,1
set00_V001_1040.png,225,331,105,387,1
set00_V001_1040.png,2,68,92,390,1
set00_V001_1040.png,34,126,122,334,1
set00_V001_1040.png,131,203,129,321,1
set00_V001_1040.png,165,232,133,327,1
set00_V001_1040.png,498,515,166,218,1
set00_V001_1040.png,507,529,165,215,1
set00_V001_1040.png,582,602,163,217,1
set00_V001_1040.png,292,349,108,333,1
set00_V001_1040.png,236,277,183,344,1
set00_V001_1040.png,239,298,122,360,1
set00_V001_1040.png,510,597,95,339,1
set00_V001_1347.png,598,616,158,211,1
set00_V001_1347.png,589,604,160,211,1
set00_V001_59.png,365,408,72,103,2
set00_V001_11.png,357,393,91,120,2
set00_V001_11.png,534,557,165,215,1
set00_V001_11.png,482,507,162,218,1
set00_V001_204.png,395,404,145,173,1
set00_V001_204.png,478,493,149,180,1
set00_V001_1742.png,278,291,177,196,1
set00_V001_1793.png,281,291,173,190,1
set00_V001_1793.png,289,299,175,193,1
set00_V001_1793.png,592,610,166,199,1
set00_V001_1793.png,578,590,168,201,1
set00_V001_1793.png,564,577,164,199,1
set00_V001_1412.png,595,616,173,212,1
set00_V001_1412.png,583,599,161,210,1
set00_V001_1412.png,513,527,166,202,1
set00_V001_1412.png,297,306,178,193,1
set00_V001_1664.png,342,351,175,190,1
set00_V001_1011.png,339,473,84,423,1
set00_V001_1011.png,444,529,102,379,1
set00_V001_1011.png,71,194,109,379,2
set00_V001_1011.png,216,308,93,386,1
set00_V001_1011.png,173,268,123,345,1
set00_V001_1011.png,260,332,126,322,1
set00_V001_1011.png,296,383,135,332,1
set00_V001_1011.png,498,515,166,218,1
set00_V001_1011.png,509,529,165,214,1
set00_V001_1011.png,582,602,166,217,1
set00_V001_1011.png,93,205,110,369,1
set00_V001_1011.png,94,135,192,330,1
set00_V001_1011.png,110,166,117,361,1
set00_V001_288.png,398,411,158,199,1
set00_V001_288.png,357,367,162,194,1
set00_V001_288.png,345,356,163,194,1
set00_V001_288.png,567,589,152,208,1
set00_V001_288.png,455,470,160,196,1
set00_V001_268.png,405,416,156,192,1
set00_V001_268.png,374,382,160,188,1
set00_V001_268.png,365,374,161,188,1
set00_V001_268.png,539,559,154,200,1
set00_V001_268.png,462,476,160,190,1
set00_V001_287.png,399,412,158,198,1
set00_V001_287.png,358,368,162,194,1
set00_V001_287.png,346,356,163,194,1
set00_V001_287.png,565,587,152,208,1
set00_V001_287.png,455,470,160,196,1
set00_V001_1762.png,281,291,176,193,1
set00_V001_1762.png,290,300,177,195,1
set00_V001_1762.png,550,568,166,200,1
set00_V001_1111.png,316,466,138,373,1
set00_V001_1111.png,502,519,165,217,1
set00_V001_1111.png,482,501,162,211,1
set00_V001_1111.png,580,600,162,214,1
set00_V001_1111.png,577,639,116,345,1
set00_V001_1111.png,567,609,186,327,1
set00_V001_1111.png,500,568,124,354,1
set00_V001_1111.png,92,163,100,337,1
set00_V001_1676.png,611,624,160,209,1
set00_V001_310.png,364,385,176,195,1
set00_V001_310.png,393,409,157,206,1
set00_V001_310.png,334,346,162,199,1
set00_V001_310.png,320,332,160,195,1
set00_V001_310.png,606,636,152,225,1
set00_V001_310.png,447,464,160,202,1
set00_V001_1763.png,280,290,176,193,1
set00_V001_1763.png,290,300,177,195,1
set00_V001_1763.png,551,569,166,200,1
set00_V001_350.png,384,406,176,205,1
set00_V001_350.png,429,453,152,220,1
set00_V001_350.png,322,338,158,205,1
set00_V001_350.png,299,315,158,205,1
set00_V001_350.png,472,493,155,214,1
set00_V001_383.png,474,504,167,207,1
set00_V001_383.png,361,384,146,204,1
set00_V001_383.png,333,353,140,207,1
set00_V001_383.png,565,594,133,225,1
set00_V001_844.png,501,518,162,212,1
set00_V001_844.png,484,501,162,214,1
set00_V001_844.png,582,596,168,208,1
set00_V001_30.png,360,398,84,114,2
set00_V001_30.png,592,618,162,228,1
set00_V001_30.png,524,546,159,225,1
set00_V001_843.png,501,518,162,212,1
set00_V001_843.png,484,501,162,214,1
set00_V001_843.png,582,595,168,208,1
set00_V001_1529.png,609,623,168,192,1
set00_V001_1529.png,623,639,163,222,1
set00_V001_1529.png,518,530,173,208,1
set00_V001_1529.png,341,352,184,198,1
set00_V001_1529.png,324,333,185,200,1
set00_V001_1043.png,59,231,84,412,1
set00_V001_1043.png,201,309,105,387,1
set00_V001_1043.png,0,42,92,390,1
set00_V001_1043.png,17,114,122,335,1
set00_V001_1043.png,118,190,130,322,1
set00_V001_1043.png,150,216,133,327,1
set00_V001_1043.png,498,515,166,218,1
set00_V001_1043.png,506,525,165,214,1
set00_V001_1043.png,582,602,164,218,1
set00_V001_1043.png,291,369,105,358,1
set00_V001_1043.png,250,291,182,351,1
set00_V001_1043.png,253,313,123,360,1
set00_V001_1043.png,492,585,93,339,1
set00_V001_865.png,502,519,164,213,1
set00_V001_865.png,482,499,164,216,1
set00_V001_865.png,582,598,168,211,1
set00_V001_242.png,609,632,137,204,1
set00_V001_242.png,407,417,152,184,1
set00_V001_242.png,389,396,156,179,1
set00_V001_242.png,380,388,155,180,1
set00_V001_242.png,514,532,149,190,1
set00_V001_242.png,464,476,156,185,1
set00_V001_1166.png,0,82,142,327,1
set00_V001_1166.png,511,531,167,217,1
set00_V001_1166.png,489,509,166,216,1
set00_V001_1166.png,580,600,165,214,1
set00_V001_1199.png,511,528,162,211,1
set00_V001_1199.png,573,639,126,354,1
set00_V001_1199.png,580,600,165,214,1
set00_V001_1199.png,573,591,164,221,1
set00_V001_709.png,487,501,163,206,1
set00_V001_709.png,475,490,160,205,1
set00_V001_709.png,553,566,165,203,1
set00_V001_360.png,397,420,175,205,1
set00_V001_360.png,456,480,145,221,1
set00_V001_360.png,320,337,157,207,1
set00_V001_360.png,295,313,154,206,1
set00_V001_360.png,483,504,152,217,1
set00_V001_191.png,391,400,150,176,1
set00_V001_191.png,466,481,149,179,1
set00_V001_1014.png,314,451,84,424,1
set00_V001_1014.png,423,510,103,381,1
set00_V001_1014.png,48,168,109,379,2
set00_V001_1014.png,188,283,92,386,1
set00_V001_1014.png,158,251,123,345,1
set00_V001_1014.png,246,318,123,323,1
set00_V001_1014.png,286,369,135,332,1
set00_V001_1014.png,497,517,166,218,1
set00_V001_1014.png,512,528,165,214,1
set00_V001_1014.png,582,602,166,218,1
set00_V001_1014.png,108,220,107,364,1
set00_V001_1014.png,109,150,192,328,1
set00_V001_1014.png,122,178,117,361,1
set00_V001_370.png,417,443,172,206,1
set00_V001_370.png,490,514,136,222,1
set00_V001_370.png,325,347,151,206,1
set00_V001_370.png,301,319,147,205,1
set00_V001_370.png,515,528,145,222,1
set00_V001_1262.png,279,374,119,359,1
set00_V001_1262.png,591,611,164,213,1
